City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Tautira,75,PF,1567739175,57,-17.73,-149.15,80.6,8.05
Kaitangata,100,NZ,1567739175,55,-46.28,169.85,48.0,11.99
Santa Rosalia,20,IT,1567739175,94,38.07,13.27,73.0,5.82
Necochea,100,AR,1567739176,85,-38.55,-58.74,36.0,3.0
Flinders,0,AU,1567739176,44,-34.58,150.85,80.01,4.7
Bull Savanna,100,JM,1567739177,80,17.89,-77.59,83.37,3.69
Balkhash,0,KZ,1567739177,58,46.84,74.98,55.4,13.42
Aklavik,90,CA,1567739177,93,68.22,-135.01,51.8,3.36
Winsum,75,NL,1567739177,87,53.33,6.52,57.2,10.29
Khatanga,100,RU,1567739178,97,71.98,102.47,46.09,4.16
Mayo,90,CA,1567739178,48,63.59,-135.9,60.8,4.7
Mar del Plata,96,AR,1567739179,77,-46.43,-67.52,37.17,8.88
East London,57,ZA,1567739179,80,-33.02,27.91,52.16,7.07
Vitorino Freire,0,BR,1567739180,91,-4.04,-45.24,73.71,4.97
Nikel,40,NO,1567739180,93,69.41,30.21,50.0,18.34
Airai,99,TL,1567739181,54,-8.93,125.41,81.52,6.89
Pacific Grove,1,US,1567739151,56,36.62,-121.92,72.0,5.82
Bluff,0,AU,1567739181,11,-23.58,149.07,87.82,9.08
Tarbagatay,40,RU,1567739182,62,51.48,107.36,57.2,11.18
Kupang,20,ID,1567739182,51,-10.16,123.6,84.2,6.93
Slave Lake,1,CA,1567738907,63,55.28,-114.77,60.8,5.82
Teshie,90,GH,1567739183,88,5.58,-0.11,77.0,11.41
Hobart,75,AU,1567739183,87,-42.88,147.33,51.01,6.93
Takoradi,59,GH,1567739184,95,4.89,-1.75,73.45,4.41
Goderich,26,CA,1567739184,74,43.74,-81.71,64.99,1.01
Cervo,45,BR,1567739185,89,-22.19,-46.24,58.17,3.8
Chapais,90,CA,1567739185,93,49.78,-74.86,41.0,2.24
Kanker,86,IN,1567739186,92,20.27,81.49,77.23,7.36
Rio Cuarto,0,AR,1567739186,39,-33.13,-64.35,48.2,27.51
Vengerovo,13,RU,1567739187,81,55.68,76.74,50.68,15.5
Esperance,0,AU,1567739187,58,-33.86,121.89,53.6,8.05
Sumenep,1,ID,1567739187,46,-7.02,113.87,87.03,2.1
Tuktoyaktuk,75,CA,1567739187,87,69.44,-133.03,50.0,3.36
Angoche,16,MZ,1567739188,94,-16.23,39.91,65.48,4.45
Noumea,0,NC,1567739020,50,-22.28,166.46,77.0,10.29
Warrington,40,GB,1567739025,76,53.39,-2.59,57.2,12.75
Pangkalanbuun,93,ID,1567738986,52,-2.68,111.62,86.49,4.32
Buala,63,SB,1567739189,76,-8.15,159.59,79.95,16.91
Mount Gambier,40,AU,1567739076,66,-37.83,140.78,53.6,18.34
Visnes,100,NO,1567739190,93,59.36,5.22,53.01,9.17
Kindia,100,GN,1567739191,99,10.05,-12.86,70.38,2.42
Southbridge,1,US,1567739191,77,42.08,-72.03,60.01,2.1
Bethel,90,US,1567739177,93,60.79,-161.76,55.4,23.04
Kokoda,72,PG,1567739192,82,-8.88,147.74,66.16,5.21
Oranjestad,20,AW,1567739192,74,12.52,-70.03,84.2,18.34
Fairbanks,1,US,1567739102,42,64.84,-147.72,64.4,1.5
Buraydah,20,SA,1567739192,27,26.33,43.97,89.6,11.41
Poum,0,MK,1567739193,66,41.28,20.71,55.96,2.55
Adrar,40,DZ,1567739005,57,27.87,-0.29,77.0,9.17
Codrington,0,AU,1567739193,9,-28.95,153.24,93.2,17.22
Vieques,1,PR,1567739193,78,18.43,-65.83,82.4,6.93
Nyurba,88,RU,1567739194,63,63.29,118.35,51.37,5.41
Leningradskiy,42,RU,1567739194,92,69.38,178.42,43.27,5.57
Tasiilaq,67,GL,1567738985,75,65.61,-37.64,41.0,4.7
Nelson Bay,0,AU,1567739194,50,-32.72,152.14,79.0,5.82
Luderitz,0,NA,1567739195,71,-26.65,15.16,55.4,5.82
Kulhudhuffushi,87,MV,1567739195,79,6.62,73.07,82.6,10.4
Baijiantan,64,CN,1567739195,44,45.63,85.18,64.81,27.09
Broome,91,GB,1567739195,87,52.47,1.45,54.0,10.29
North Myrtle Beach,90,US,1567739196,100,33.83,-78.68,75.0,13.87
Fort Nelson,20,CA,1567739196,37,58.81,-122.69,68.0,3.36
Kahului,40,US,1567738933,58,20.89,-156.47,89.6,21.92
Sitka,0,US,1567739197,47,37.17,-99.65,77.0,8.01
Coquimbo,0,CL,1567738920,81,-29.95,-71.34,51.8,4.7
Grand-Lahou,57,CI,1567739197,98,5.24,-5.0,71.6,2.48
San Patricio,100,PY,1567739197,95,-26.98,-56.83,54.81,6.26
Maniitsoq,44,GL,1567739197,76,65.42,-52.9,40.51,8.81
Tiksi,100,RU,1567739198,67,71.64,128.87,43.92,8.3
Ilulissat,100,GL,1567739198,80,69.22,-51.1,35.6,6.87
Pilar,0,AR,1567739198,70,-34.46,-58.91,50.0,14.99
Cedartown,1,US,1567739180,57,34.01,-85.26,82.4,10.29
Ancud,90,CL,1567739199,100,-41.87,-73.83,42.8,2.24
Praia da Vitoria,75,PT,1567739199,77,38.73,-27.07,69.8,15.37
Hambantota,40,LK,1567739199,100,6.12,81.12,80.6,5.82
Jasper,75,US,1567739027,77,33.83,-87.28,80.01,4.99
Solnechnyy,72,RU,1567739200,64,50.72,136.64,73.08,1.77
Dikson,61,RU,1567739200,96,73.51,80.55,42.4,15.43
Woodstock,20,CA,1567739116,87,43.13,-80.75,61.0,4.7
Pevek,41,RU,1567739200,71,69.7,170.27,43.86,4.41
Ekibastuz,0,KZ,1567739201,61,51.72,75.32,57.43,11.12
Upernavik,0,GL,1567739201,74,72.79,-56.15,38.53,7.72
Tura,0,RU,1567739105,44,64.27,100.22,48.4,3.42
Coihaique,75,CL,1567739124,69,-45.58,-72.07,35.6,2.24
Santa Vitoria do Palmar,84,BR,1567739201,83,-33.52,-53.37,47.07,7.74
Pisco,90,PE,1567739202,87,-13.71,-76.2,61.0,14.99
Nome,1,US,1567739202,74,30.04,-94.42,87.01,7.11
Lodwar,21,KE,1567739203,52,3.12,35.6,78.73,13.24
Westport,1,US,1567739203,93,41.14,-73.36,64.99,2.24
Charleston,75,US,1567739094,78,32.79,-79.94,78.8,18.34
Kutum,38,SD,1567739204,72,14.2,24.66,71.85,12.37
Kamalapuram,75,IN,1567739204,74,14.6,78.67,82.4,9.17
Burns Lake,100,CA,1567739205,63,54.23,-125.76,57.4,1.45
Medea,0,DZ,1567739205,82,36.27,2.77,64.4,2.24
Ongandjera,0,NA,1567739205,33,-17.88,15.07,59.22,5.99
Troitskoye,80,RU,1567739205,53,52.98,84.68,59.5,7.47
Bhadasar,36,IN,1567739206,50,28.3,74.31,93.18,7.09
Kayerkan,75,RU,1567739206,100,69.35,87.76,50.0,15.66
Mahenge,42,TZ,1567739206,87,-8.68,36.72,67.87,5.99
Laguna,40,BZ,1567739206,83,16.17,-88.94,82.4,2.8
Mayor Pablo Lagerenza,65,PY,1567739206,46,-19.93,-60.77,67.82,3.38
Bilibino,71,RU,1567739207,57,68.06,166.44,49.3,3.47
Caucaia,75,BR,1567739207,74,-3.73,-38.66,80.6,9.17
Anadyr,20,RU,1567739207,58,64.73,177.51,53.6,4.47
Penzance,100,GB,1567739208,82,50.12,-5.53,59.0,14.99
Mabaruma,22,GY,1567739208,99,8.2,-59.78,74.19,2.33
Shimoda,75,JP,1567739208,83,34.7,138.93,84.2,9.17
Saint-Philippe,1,CA,1567739208,93,45.36,-73.48,61.0,2.77
Jalu,0,LY,1567739208,82,29.03,21.55,71.44,5.46
Miranda,75,BR,1567739030,57,-20.24,-56.38,77.22,3.76
Sangar,0,RU,1567739209,47,63.92,127.47,57.11,2.37
Cockburn Town,0,TC,1567739209,79,21.46,-71.14,83.43,15.52
Te Anau,86,NZ,1567739210,74,-45.41,167.72,42.3,6.22
Narsaq,100,GL,1567739210,66,60.91,-46.05,48.2,28.86
Verkhnyaya Inta,60,RU,1567739210,82,65.99,60.32,53.91,10.09
Murray Bridge,87,AU,1567739211,79,-35.12,139.28,57.99,15.99
Simplicio Mendes,0,BR,1567739211,36,-7.85,-41.91,79.48,11.65
Bonthe,100,SL,1567739211,91,7.53,-12.5,76.17,5.97
Iskateley,65,RU,1567739212,90,67.68,53.15,48.29,12.88
Khorixas,0,NA,1567739212,43,-20.37,14.96,53.94,2.3
Haines Junction,3,CA,1567739212,50,60.75,-137.51,53.1,2.51
Carnarvon,0,ZA,1567739212,63,-30.97,22.13,46.33,13.69
Yarada,75,IN,1567739213,88,17.65,83.27,80.6,11.41
Zeya,43,RU,1567739213,38,53.74,127.27,68.2,5.41
Baillif,0,GP,1567739214,88,16.02,-61.75,78.8,1.12
Ternate,75,PH,1567739214,66,14.29,120.72,90.0,16.11
Leshukonskoye,100,RU,1567739215,93,64.9,45.76,48.49,6.11
Vryburg,33,ZA,1567739215,69,-26.96,24.73,53.33,10.36
San Jeronimo,71,PE,1567739215,95,-13.65,-73.37,46.76,2.28
Pokosnoye,69,RU,1567739215,80,55.53,101.05,49.78,11.23
Celestun,0,MX,1567739216,82,20.87,-90.4,83.25,21.32
Pokhara,71,NP,1567739216,89,28.21,83.99,60.53,3.56
Crossville,1,US,1567739216,68,35.95,-85.03,71.01,9.17
Mount Isa,0,AU,1567739216,14,-20.73,139.49,91.4,5.82
Mana,61,NG,1567739217,80,13.03,5.27,77.83,7.31
Oranjemund,0,ZA,1567739217,78,-28.55,16.43,57.88,16.44
Great Bend,1,US,1567739217,61,38.36,-98.78,79.0,10.29
Tiznit,0,MA,1567739159,87,29.7,-9.73,66.99,2.35
Touros,0,BR,1567739217,94,-5.2,-35.46,71.6,4.7
Lompoc,1,US,1567738927,87,34.64,-120.46,71.01,4.7
Iqaluit,75,CA,1567739218,75,63.75,-68.52,44.6,6.93
Ylivieska,3,FI,1567739218,94,64.07,24.53,55.0,5.99
Hithadhoo,68,MV,1567739218,76,-0.6,73.08,83.48,16.49
Ampanihy,31,MG,1567739218,94,-24.69,44.75,64.58,7.45
Turukhansk,100,RU,1567739219,83,65.8,87.96,51.22,4.85
Torbay,5,CA,1567739219,88,47.66,-52.73,64.0,16.11
Avera,75,US,1567739219,74,33.19,-82.53,82.4,3.36
College,1,US,1567739219,42,64.86,-147.8,66.2,1.5
Leeton,90,AU,1567739220,44,-34.55,146.4,57.2,13.87
Benghazi,0,LY,1567739220,70,32.12,20.07,77.67,1.72
The Valley,20,AI,1567739220,78,18.22,-63.06,82.99,6.93
Walvis Bay,0,NA,1567739221,93,-22.95,14.51,54.0,3.36
Saint-Joseph,0,FR,1567739221,77,43.56,6.97,71.6,5.82
Niscemi,20,IT,1567739221,94,37.15,14.39,68.0,4.7
Novopskov,0,UA,1567739222,47,49.54,39.1,56.03,6.76
Bismarck,75,US,1567739222,77,46.81,-100.78,69.8,5.82
Arraial do Cabo,100,BR,1567739125,84,-22.97,-42.02,64.99,6.89
Thoen,100,TH,1567739222,68,17.61,99.22,83.8,1.83
Canon City,90,US,1567739223,40,39.46,-117.13,71.6,6.53
Dossor,0,KZ,1567739223,41,47.52,52.98,63.21,3.71
Muros,0,ES,1567739223,76,42.77,-9.06,64.99,8.05
Hurup,27,DK,1567739224,93,56.75,8.42,55.0,5.82
Churachandpur,61,IN,1567739224,75,24.33,93.67,80.33,2.1
Novosokolniki,0,RU,1567739225,97,56.35,30.15,51.17,5.12
Faanui,50,PF,1567739225,79,-16.48,-151.75,75.24,24.36
Dingle,34,PH,1567739225,62,11.0,122.67,87.98,11.36
Adre,14,TD,1567739225,90,13.47,22.2,69.51,9.1
Mehamn,100,NO,1567739226,91,71.03,27.85,46.72,18.43
Lagoa,0,PT,1567739226,73,37.14,-8.45,73.99,3.36
Shingu,75,JP,1567739226,62,33.72,135.99,87.8,11.41
Leh,0,IN,1567739227,38,34.16,77.58,48.13,4.59
Sao Filipe,100,CV,1567739227,84,14.9,-24.5,79.7,12.93
Tromso,75,NO,1567739227,87,69.65,18.96,46.4,3.36
Gopalpur,55,BD,1567739227,75,24.18,89.13,86.9,12.3
Pimentel,0,BR,1567739228,92,-3.7,-45.5,72.61,2.68
Cayenne,0,GF,1567739228,88,4.94,-52.33,77.0,2.24
Vestmanna,100,FO,1567739228,81,62.16,-7.17,48.2,6.93
San Quintin,63,PH,1567739228,82,17.54,120.52,82.54,19.55
Maceio,75,BR,1567739205,88,-9.67,-35.74,73.4,4.7
Aquiraz,75,BR,1567739229,74,-3.9,-38.39,80.6,9.17
Indore,20,US,1567739229,68,38.35,-81.15,69.01,8.05
Pankrushikha,100,RU,1567739229,59,53.83,80.35,56.7,15.73
Dakar,20,SN,1567739230,94,14.69,-17.45,78.8,3.36
Chokurdakh,54,RU,1567739230,63,70.62,147.9,41.32,3.91
Vila Velha,75,BR,1567739230,74,-3.71,-38.6,80.6,9.17
Ipixuna,0,BR,1567739230,78,-1.76,-48.8,77.0,10.29
Manado,20,ID,1567739227,46,1.49,124.85,89.6,8.05
Puerto Ayacucho,40,CO,1567739231,88,5.66,-67.63,80.6,6.17
Talnakh,75,RU,1567739231,100,69.49,88.39,50.0,15.66
Dubrovka,0,RU,1567739231,82,59.85,30.93,59.0,6.71
Gushikawa,40,JP,1567739232,88,26.35,127.87,84.2,21.92
Truth or Consequences,1,US,1567739232,22,33.13,-107.25,87.8,5.82
Beloha,3,MG,1567739232,96,-25.17,45.06,64.69,8.57
Nizhniy Ufaley,8,RU,1567739233,96,55.91,59.99,43.18,2.91
Atar,51,MR,1567739233,43,20.52,-13.05,91.27,5.64
Alugan,100,PH,1567739233,55,12.22,125.48,90.73,7.23
Cayeli,51,TR,1567739233,83,41.09,40.73,64.8,4.32
De Haan,0,BE,1567739234,87,51.28,3.03,54.0,6.93
Garowe,42,SO,1567739234,65,8.41,48.48,73.69,24.61
Tuatapere,48,NZ,1567739234,69,-46.13,167.69,48.0,10.0
Port Moresby,0,PG,1567739232,73,-9.47,147.16,75.7,19.71
Saint-Georges,100,CA,1567739235,92,46.12,-70.67,54.0,3.15
Rzhyshchiv,20,UA,1567739235,93,49.97,31.05,57.0,2.24
Shelburne,1,CA,1567739042,87,44.08,-80.2,59.0,6.08
Tyler,1,US,1567739029,78,32.35,-95.3,82.99,5.66
Xiongyue,2,CN,1567739236,76,40.18,122.12,74.64,10.92
Engelskirchen,0,DE,1567739236,93,50.99,7.41,50.0,2.24
Coahuayana,100,MX,1567739237,86,18.62,-100.35,74.91,1.77
Hamilton,75,CA,1567739237,82,43.26,-79.87,64.4,3.36
Billingham,40,GB,1567739179,81,54.61,-1.29,57.2,10.29
Kharovsk,100,RU,1567739237,97,59.95,40.21,48.45,4.18
Marechal Candido Rondon,100,BR,1567739237,86,-24.56,-54.06,67.69,4.38
Kieta,2,PG,1567739238,69,-6.22,155.63,82.9,7.92
Carroll,0,AU,1567739238,2,-30.99,150.44,87.01,27.51
Joshimath,77,IN,1567739238,82,30.57,79.57,61.65,1.43
Kulu,100,CD,1567739238,98,3.47,23.69,67.68,1.57
Cidreira,0,BR,1567739239,73,-30.17,-50.22,55.04,12.19
Saint Anthony,1,US,1567739239,32,43.97,-111.68,84.2,8.08
Vila Franca do Campo,75,PT,1567739239,72,37.72,-25.43,71.01,10.29
Mutis,100,CO,1567739240,79,6.23,-77.4,80.22,6.33
Half Moon Bay,90,US,1567739240,88,37.46,-122.43,68.0,8.05
Makat,0,KZ,1567739241,45,47.65,53.35,62.44,4.0
Komsomolskiy,38,RU,1567739241,86,67.55,63.78,50.29,2.68
Woodward,1,US,1567739124,44,36.43,-99.39,80.6,9.17
Malatya,0,TR,1567738987,50,38.35,38.32,55.4,5.82
Linxia,48,CN,1567739242,52,35.6,103.21,68.09,3.94
Okakarara,0,NA,1567739242,18,-20.59,17.46,57.18,8.37
Juneau,90,US,1567739242,51,58.3,-134.42,62.6,5.82
Progreso,20,UY,1567739243,81,-34.68,-56.22,50.0,10.29
Imeni Poliny Osipenko,0,RU,1567739243,55,52.42,136.49,72.63,5.12
Bay Roberts,5,CA,1567739243,88,47.58,-53.28,64.0,16.11
Ust-Nera,77,RU,1567739243,56,64.57,143.24,40.37,5.44
Lazaro Cardenas,75,MX,1567739244,50,28.39,-105.62,77.0,4.7
Altamont,75,CA,1567739244,100,49.4,-98.5,60.01,2.1
Tabou,92,CI,1567739244,92,4.42,-7.36,74.61,4.0
Oktyabrskoye,0,RU,1567739244,76,56.73,85.44,57.99,6.71
Zhezkazgan,90,KZ,1567739245,87,47.8,67.71,48.2,15.66
Faya,0,SA,1567739245,33,18.39,42.45,62.6,1.66
Tezu,71,IN,1567739245,63,27.93,96.16,82.78,2.73
Kindu,94,CD,1567739245,96,-2.95,25.92,70.07,2.66
Fortuna,75,ES,1567739246,83,38.18,-1.13,73.0,5.82
Bitung,20,ID,1567739246,46,1.44,125.19,89.6,8.05
Warri,100,NG,1567739246,89,5.52,5.75,76.46,8.25
Villaviciosa,40,ES,1567739246,87,43.48,-5.43,59.0,5.7
Najran,0,SA,1567739247,19,17.54,44.22,78.8,5.82
Kalmunai,77,LK,1567739247,56,7.42,81.82,85.68,3.74
La Romana,40,DO,1567739247,94,18.43,-68.97,82.4,6.51
Villanueva,73,PH,1567739247,77,8.58,124.77,84.99,3.0
Saint-Pierre,0,FR,1567739248,87,48.95,4.24,46.4,5.82
Kavieng,95,PG,1567739248,77,-2.57,150.8,81.82,16.58
Okhotsk,0,RU,1567739248,38,59.36,143.24,64.13,19.55
Bougouni,82,ML,1567739249,90,11.42,-7.49,71.62,2.26
Maba,0,CN,1567739249,62,24.68,113.59,89.26,1.3
Oksfjord,94,NO,1567739249,93,70.24,22.35,48.2,6.93
Irtyshskiy,100,RU,1567739249,89,58.33,68.13,49.51,6.89
Rocha,100,UY,1567739250,94,-34.48,-54.34,39.54,5.06
Marsa Matruh,0,EG,1567739250,78,31.35,27.25,75.2,8.23
Guder,0,ET,1567739250,90,8.97,37.77,51.96,0.76
Nuevo Progreso,75,US,1567739251,88,26.05,-97.95,84.2,3.36
Nantucket,1,US,1567739251,100,41.28,-70.1,59.0,6.08
Benjamin Constant,75,BR,1567739251,100,-4.38,-70.03,71.6,3.36
Geraldton,90,CA,1567739252,100,49.72,-86.95,50.0,4.7
Tiarei,75,PF,1567739252,57,-17.53,-149.33,80.6,8.05
Caravelas,80,BR,1567739252,79,-17.73,-39.27,74.84,6.96
Hualmay,32,PE,1567739253,92,-11.1,-77.61,60.19,11.5
Carutapera,0,BR,1567739253,87,-1.2,-46.02,76.12,4.38
La Serena,0,CL,1567739035,81,-29.9,-71.25,51.8,4.7
Swan Hill,67,AU,1567739253,57,-35.34,143.56,57.43,19.44
Briancon,63,FR,1567739254,86,44.9,6.65,55.99,4.16
Puerto del Rosario,3,ES,1567739254,73,28.5,-13.86,73.4,5.82
Ayapa,5,MX,1567739121,66,18.18,-93.17,86.0,5.35
Manzanillo,75,MX,1567739573,74,19.05,-104.32,84.2,4.25
Kodiak,1,US,1567739574,74,39.95,-94.76,81.0,5.82
Yaan,95,NG,1567739574,95,7.38,8.57,73.38,4.63
Tutoia,0,BR,1567739465,95,-2.76,-42.27,73.33,3.83
Meulaboh,49,ID,1567739574,82,4.14,96.13,81.37,7.49
Ahipara,100,NZ,1567739257,100,-35.17,173.16,55.99,1.01
Labuhan,49,ID,1567739257,40,-2.54,115.51,92.73,2.93
Kruisfontein,0,ZA,1567739257,85,-34.0,24.73,45.99,8.25
Tamiahua,93,MX,1567739258,85,21.28,-97.45,83.59,7.11
Port Hardy,75,CA,1567739258,82,50.7,-127.42,59.0,5.82
Qasigiannguit,17,GL,1567739258,80,68.82,-51.19,35.6,5.35
Axim,78,GH,1567739259,91,4.87,-2.24,75.92,10.89
Ambilobe,17,MG,1567739259,88,-13.19,49.05,66.11,3.02
Havelock,90,US,1567738967,100,34.88,-76.9,80.6,18.34
Rafaela,100,AR,1567739259,54,-31.25,-61.49,48.99,3.0
Senneterre,20,CA,1567739259,100,48.39,-77.24,46.4,1.7
Akure,98,NG,1567739260,99,7.25,5.19,71.29,1.57
Esna,0,RO,1567739260,58,45.2,27.57,57.58,6.44
San Julian,93,PH,1567739260,59,11.75,125.45,86.41,9.22
Harper,1,US,1567739260,61,30.3,-99.24,81.0,8.05
Sioux Lookout,90,CA,1567739261,100,50.1,-91.92,55.4,4.7
Yelizovo,75,RU,1567739261,71,53.19,158.38,57.2,4.47
Oussouye,87,SN,1567739261,86,12.49,-16.54,79.39,9.57
Birao,99,CF,1567739261,95,10.3,22.78,68.94,6.08
Ofunato,40,JP,1567739262,74,39.11,141.75,82.4,3.36
Baykit,0,RU,1567739262,43,61.68,96.39,47.75,3.53
Lorengau,76,PG,1567739262,82,-2.02,147.27,80.24,11.18
Katsuura,40,JP,1567739263,66,33.93,134.5,91.0,21.92
Orapa,0,BW,1567739263,18,-21.28,25.37,66.09,19.51
Kudahuvadhoo,68,MV,1567739263,72,2.67,72.89,83.73,7.4
San Cristobal,68,HN,1567739263,87,14.68,-86.92,67.73,6.2
Ust-Omchug,99,RU,1567739264,62,61.13,149.63,50.86,4.81
Astana,75,KZ,1567739264,87,51.13,71.43,50.0,6.71
Port Lincoln,88,AU,1567739264,69,-34.72,135.86,53.49,28.68
Babai,12,UA,1567739265,87,49.9,36.2,59.0,2.24
Ilebo,62,CD,1567739265,62,-4.33,20.59,73.17,1.03
Newberry,90,US,1567739265,87,46.35,-85.51,60.8,5.95
